sentence_fr	sentence_de	blank_word	distractors	verb_fr	noun_fr
Je change la serrure après le déménagement.	Ich wechsle nach dem Umzug das Schloss.	la	une,le,des	change	la serrure
Je ferme le verrou chaque soir.	Ich schließe jeden Abend den Riegel.	le	un,la,du	ferme	le verrou
Je traverse le palier sans bruit.	Ich durchquere geräuschlos den Treppenabsatz.	le	un,la,du	traverse	le palier
Je paye le loyer le premier du mois.	Ich bezahle die Miete am Monatsersten.	le	un,la,du	paye	le loyer
Je contacte le ministère par courrier.	Ich kontaktiere das Ministerium per Post.	le	un,la,du	contacte	le ministère
Je quitte le tribunal après le verdict.	Ich verlasse das Gericht nach dem Urteil.	le	un,la,du	quitte	le tribunal
Je combats le chômage avec ce programme.	Ich bekämpfe mit diesem Programm die Arbeitslosigkeit.	le	un,la,du	combats	le chômage
Je négocie le salaire avec mon employeur.	Ich verhandle mit meinem Arbeitgeber das Gehalt.	le	un,la,du	négocie	le salaire
J'attends la retraite avec impatience.	Ich erwarte ungeduldig die Rente.	la	une,le,des	attends	la retraite
Je contacte le syndicat pour un conseil.	Ich kontaktiere die Gewerkschaft für einen Rat.	le	un,la,du	contacte	le syndicat
Je soutiens la grève par solidarité.	Ich unterstütze aus Solidarität den Streik.	la	une,le,des	soutiens	la grève
Je regarde le reportage chaque dimanche.	Ich schaue mir jeden Sonntag die Reportage an.	le	un,la,du	regarde	le reportage
J'interviewe le journaliste après le match.	Ich interviewe den Journalisten nach dem Spiel.	le	un,la,du	interviewe	le journaliste
J'interviewe la journaliste en direct.	Ich interviewe die Journalistin live.	la	une,le,des	interviewe	la journaliste
J'active le sous-titre en allemand.	Ich aktiviere den Untertitel auf Deutsch.	le	un,la,du	active	le sous-titre
Je dément la rumeur immédiatement.	Ich dementiere sofort das Gerücht.	la	une,le,des	dément	la rumeur
J'évite la flaque en marchant.	Ich umgehe beim Gehen die Pfütze.	la	une,le,des	évite	la flaque
J'enlève la cendre de la cheminée.	Ich entferne die Asche aus dem Kamin.	la	une,le,des	enlève	la cendre
Je ramasse le caillou sur le chemin.	Ich hebe auf dem Weg den Kieselstein auf.	le	un,la,du	ramasse	le caillou
J'observe la mousse sur le tronc.	Ich betrachte auf dem Stamm das Moos.	la	une,le,des	observe	la mousse
Je ramasse le champignon en forêt.	Ich sammle im Wald den Pilz.	le	un,la,du	ramasse	le champignon
J'assure l'éducation avec patience.	Ich sorge geduldig für die Erziehung.	l'	le,la,un	assure	l'éducation
Je pardonne la trahison difficilement.	Ich verzeihe nur schwer den Verrat.	la	une,le,des	pardonne	la trahison
Je ressens l'affection pour ce chat.	Ich empfinde für diese Katze Zuneigung.	l'	le,la,un	ressens	l'affection
Je reçois l'héritage de ma grand-mère.	Ich erhalte von meiner Großmutter das Erbe.	l'	le,la,un	reçois	l'héritage
Je présente le jumeau à mes amis.	Ich stelle meinen Freunden den Zwilling vor.	le	un,la,du	présente	le jumeau
Je confonds la jumelle avec sa sœur.	Ich verwechsle die Zwillingsschwester mit ihrer Schwester.	la	une,le,des	confonds	la jumelle
Je découvre la poésie grâce à mon professeur.	Ich entdecke dank meines Lehrers die Poesie.	la	une,le,des	découvre	la poésie
Je remercie le photographe pour les photos.	Ich danke dem Fotografen für die Fotos.	le	un,la,du	remercie	le photographe
Je remercie la photographe pour son talent.	Ich danke der Fotografin für ihr Talent.	la	une,le,des	remercie	la photographe
Je termine l'épisode avant minuit.	Ich beende die Folge vor Mitternacht.	l'	le,la,un	termine	l'épisode
Je reconnais la vedette tout de suite.	Ich erkenne sofort den Star.	la	une,le,des	reconnais	la vedette
J'évite le drame en restant calme.	Ich vermeide das Drama, indem ich ruhig bleibe.	le	un,la,du	évite	le drame
J'écris le scénario en trois mois.	Ich schreibe das Drehbuch in drei Monaten.	le	un,la,du	écris	le scénario
Je termine la répétition avant le dîner.	Ich beende die Probe vor dem Abendessen.	la	une,le,des	termine	la répétition
J'admire la gravure au musée.	Ich bewundere im Museum den Stich.	la	une,le,des	admire	la gravure
Je contacte l'éditeur pour le manuscrit.	Ich kontaktiere den Verleger wegen des Manuskripts.	l'	le,la,un	contacte	l'éditeur
Je regarde la comédie avec plaisir.	Ich schaue mir mit Vergnügen die Komödie an.	la	une,le,des	regarde	la comédie
Je contacte l'éditrice pour le manuscrit.	Ich kontaktiere die Verlegerin wegen des Manuskripts.	l'	le,la,un	contacte	l'éditrice
J'appelle l'ambulance immédiatement.	Ich rufe sofort den Krankenwagen.	l'	le,la,un	appelle	l'ambulance
Je commence la thérapie la semaine prochaine.	Ich beginne nächste Woche die Therapie.	la	une,le,des	commence	la thérapie
Je défends la république avec conviction.	Ich verteidige überzeugt die Republik.	la	une,le,des	défends	la république
Je questionne le député au sujet du projet.	Ich befrage den Abgeordneten zum Projekt.	le	un,la,du	questionne	le député
Je remercie la députée pour son engagement.	Ich danke der Abgeordneten für ihr Engagement.	la	une,le,des	remercie	la députée
Je rencontre le sénateur lors du débat.	Ich treffe den Senator bei der Debatte.	le	un,la,du	rencontre	le sénateur
Je cite la sénatrice dans mon exposé.	Ich zitiere die Senatorin in meinem Referat.	la	une,le,des	cite	la sénatrice
Je rejoins le militant sur la place.	Ich schließe mich dem Aktivisten auf dem Platz an.	le	un,la,du	rejoins	le militant
J'admire la militante pour son courage.	Ich bewundere die Aktivistin für ihren Mut.	la	une,le,des	admire	la militante
Je salue l'habitante chaque matin.	Ich grüße jeden Morgen die Einwohnerin.	l'	le,la,un	salue	l'habitante
Je mets le gilet avant de sortir.	Ich ziehe vor dem Rausgehen die Strickjacke an.	le	un,la,du	mets	le gilet
J'offre la bague pour ses fiançailles.	Ich schenke ihr zur Verlobung den Ring.	la	une,le,des	offre	la bague
Je coud la dentelle sur la robe.	Ich nähe die Spitze auf das Kleid.	la	une,le,des	coud	la dentelle
Je noue le lacet avant de courir.	Ich binde vor dem Laufen den Schnürsenkel.	le	un,la,du	noue	le lacet
Je reconnais le défaut sans problème.	Ich erkenne problemlos den Makel.	le	un,la,du	reconnais	le défaut
J'admire la bonté de cette femme.	Ich bewundere die Güte dieser Frau.	la	une,le,des	admire	la bonté
Je ressens la compassion pour les victimes.	Ich empfinde für die Opfer Mitgefühl.	la	une,le,des	ressens	la compassion
J'exprime le regret sincèrement.	Ich äußere aufrichtig das Bedauern.	le	un,la,du	exprime	le regret
Je retrouve la sérénité en vacances.	Ich finde im Urlaub die Gelassenheit wieder.	la	une,le,des	retrouve	la sérénité
J'évite la panique en respirant calmement.	Ich vermeide durch ruhiges Atmen die Panik.	la	une,le,des	évite	la panique
Je partage l'enthousiasme avec mes élèves.	Ich teile mit meinen Schülern die Begeisterung.	l'	le,la,un	partage	l'enthousiasme
Je ressens la culpabilité après cette dispute.	Ich empfinde nach diesem Streit Schuldgefühl.	la	une,le,des	ressens	la culpabilité
Je ressens la nostalgie en regardant ces photos.	Ich empfinde beim Betrachten dieser Fotos Nostalgie.	la	une,le,des	ressens	la nostalgie
Je cache le chagrin devant mes amis.	Ich verberge vor meinen Freunden den Kummer.	le	un,la,du	cache	le chagrin
Je reçois la médaille avec fierté.	Ich nehme stolz die Medaille entgegen.	la	une,le,des	reçois	la médaille
Je termine la séance à dix-huit heures.	Ich beende die Einheit um achtzehn Uhr.	la	une,le,des	termine	la séance
J'arrache la racine du jardin.	Ich reiße die Wurzel aus dem Garten.	la	une,le,des	arrache	la racine
J'explore la grotte avec une lampe.	Ich erkunde mit einer Lampe die Höhle.	la	une,le,des	explore	la grotte
J'observe la grenouille au bord de l'étang.	Ich beobachte am Teichrand den Frosch.	la	une,le,des	observe	la grenouille
Je photographie le renard au petit matin.	Ich fotografiere im Morgengrauen den Fuchs.	le	un,la,du	photographie	le renard
Je nourris l'écureuil chaque hiver.	Ich füttere jeden Winter das Eichhörnchen.	l'	le,la,un	nourris	l'écureuil
J'observe la fourmi sous la loupe.	Ich beobachte unter der Lupe die Ameise.	la	une,le,des	observe	la fourmi
Je coupe le buisson chaque printemps.	Ich schneide jeden Frühling den Busch.	le	un,la,du	coupe	le buisson
J'examine l'écorce de près.	Ich untersuche aus der Nähe die Rinde.	l'	le,la,un	examine	l'écorce
Je traverse la mare avec des bottes.	Ich durchquere mit Stiefeln den Teich.	la	une,le,des	traverse	la mare
Je photographie la biche à l'aube.	Ich fotografiere im Morgengrauen die Hirschkuh.	la	une,le,des	photographie	la biche
Je termine la corvée avant midi.	Ich beende vor Mittag die lästige Aufgabe.	la	une,le,des	termine	la corvée
Je range le fouet dans le tiroir.	Ich verstaue den Schneebesen in der Schublade.	le	un,la,du	range	le fouet
Je lave le torchon chaque semaine.	Ich wasche jede Woche das Geschirrtuch.	le	un,la,du	lave	le torchon
Je ferme le volet avant l'orage.	Ich schließe vor dem Gewitter den Fensterladen.	le	un,la,du	ferme	le volet
Je répare la gouttière avant l'hiver.	Ich repariere vor dem Winter die Regenrinne.	la	une,le,des	répare	la gouttière
Je porte le tablier en cuisinant.	Ich trage beim Kochen die Schürze.	le	un,la,du	porte	le tablier
Je cherche le couvercle pour la casserole.	Ich suche den Deckel für den Topf.	le	un,la,du	cherche	le couvercle
J'envoie le colis avant vendredi.	Ich verschicke das Paket vor Freitag.	le	un,la,du	envoie	le colis
Je remplis le carton de livres.	Ich fülle den Karton mit Büchern.	le	un,la,du	remplis	le carton
Je confirme l'expédition par mail.	Ich bestätige per E-Mail den Versand.	l'	le,la,un	confirme	l'expédition
J'évite l'autoroute aux heures de pointe.	Ich meide zu den Stoßzeiten die Autobahn.	l'	le,la,un	évite	l'autoroute
Je change la roue sur le bord de la route.	Ich wechsle am Straßenrand das Rad.	la	une,le,des	change	la roue
J'évite le détour grâce au GPS.	Ich vermeide dank GPS den Umweg.	le	un,la,du	évite	le détour
Je négocie le virage avec prudence.	Ich nehme die Kurve vorsichtig.	le	un,la,du	négocie	le virage
Je casse la noix avec un casse-noix.	Ich knacke mit einem Nussknacker die Walnuss.	la	une,le,des	casse	la noix
Je trempe le biscuit dans le lait.	Ich tauche den Keks in die Milch.	le	un,la,du	trempe	le biscuit
Je prépare la tarte pour le dessert.	Ich mache die Tarte als Nachtisch.	la	une,le,des	prépare	la tarte
Je remplis le bol de céréales.	Ich fülle die Schüssel mit Cerealien.	le	un,la,du	remplis	le bol
Je pétris la pâte pendant dix minutes.	Ich knete zehn Minuten den Teig.	la	une,le,des	pétris	la pâte
Je masse la hanche après le sport.	Ich massiere nach dem Sport die Hüfte.	la	une,le,des	masse	la hanche
Je montre la paume au médecin.	Ich zeige dem Arzt die Handfläche.	la	une,le,des	montre	la paume
Je désinfecte la plaie immédiatement.	Ich desinfiziere sofort die Wunde.	la	une,le,des	désinfecte	la plaie
Je soigne la brûlure avec de la crème.	Ich behandle mit Creme die Verbrennung.	la	une,le,des	soigne	la brûlure
Je porte le masque en entrant.	Ich trage beim Reingehen die Maske.	le	un,la,du	porte	le masque
Je maquille la pommette légèrement.	Ich schminke leicht den Wangenknochen.	la	une,le,des	maquille	la pommette
Je serre la mâchoire sous le stress.	Ich verkrampfe unter Stress den Kiefer.	la	une,le,des	serre	la mâchoire
J'étire le mollet avant la course.	Ich dehne vor dem Lauf die Wade.	le	un,la,du	étire	le mollet
Je cache la ride avec du maquillage.	Ich verdecke mit Make-up die Falte.	la	une,le,des	cache	la ride
Je montre le tatouage avec fierté.	Ich zeige stolz das Tattoo.	le	un,la,du	montre	le tatouage
J'enlève le maquillage avant de dormir.	Ich entferne vor dem Schlafen das Make-up.	le	un,la,du	enlève	le maquillage
Je recourbe le cil avec la pince.	Ich biege mit der Zange die Wimper.	le	un,la,du	recourbe	le cil
Je change le look pour la soirée.	Ich ändere für den Abend den Look.	le	un,la,du	change	le look
J'organise la cérémonie pour ses trente ans.	Ich organisiere zu seinem dreißigsten Geburtstag die Zeremonie.	la	une,le,des	organise	la cérémonie
Je prépare le baptême avec la famille.	Ich bereite mit der Familie die Taufe vor.	le	un,la,du	prépare	le baptême
Je garde la rancune trop longtemps.	Ich hege zu lange den Groll.	la	une,le,des	garde	la rancune
Je garde la confidence précieusement.	Ich bewahre sorgfältig das anvertraute Geheimnis.	la	une,le,des	garde	la confidence
J'aperçois l'éclair à l'horizon.	Ich erblicke am Horizont den Blitz.	l'	le,la,un	aperçois	l'éclair
Je taille la haie chaque printemps.	Ich schneide jeden Frühling die Hecke.	la	une,le,des	taille	la haie
Je traverse le torrent sur des pierres.	Ich überquere den Wildbach über Steine.	le	un,la,du	traverse	le torrent
J'observe le lézard sur le mur.	Ich beobachte auf der Mauer die Eidechse.	le	un,la,du	observe	le lézard
Je photographie la mouette au-dessus du port.	Ich fotografiere über dem Hafen die Möwe.	la	une,le,des	photographie	la mouette
J'évite le crapaud sur le chemin.	Ich weiche auf dem Weg der Kröte aus.	le	un,la,du	évite	le crapaud
Je feuillette l'album avec nostalgie.	Ich blättere wehmütig durch das Album.	l'	le,la,un	feuillette	l'album
Je recherche l'harmonie dans le groupe.	Ich suche in der Gruppe Harmonie.	l'	le,la,un	recherche	l'harmonie
Je nettoie le pinceau après la peinture.	Ich reinige nach dem Malen den Pinsel.	le	un,la,du	nettoie	le pinceau
Je ressens le remords toute la nuit.	Ich empfinde die ganze Nacht Reue.	le	un,la,du	ressens	le remords
Je cache l'embarras du mieux possible.	Ich verberge, so gut es geht, die Verlegenheit.	l'	le,la,un	cache	l'embarras
Je provoque la stupeur chez tous.	Ich löse bei allen Erstaunen aus.	la	une,le,des	provoque	la stupeur
Je trouve la consolation auprès de mes amis.	Ich finde bei meinen Freunden Trost.	la	une,le,des	trouve	la consolation
Je ressens la terreur un instant.	Ich empfinde kurz Schrecken.	la	une,le,des	ressens	la terreur
Je respecte la pudeur toujours.	Ich respektiere immer die Schamhaftigkeit.	la	une,le,des	respecte	la pudeur
Je cache le dégoût poliment.	Ich verberge höflich den Ekel.	le	un,la,du	cache	le dégoût
Je signale la détresse par un appel.	Ich melde durch einen Anruf die Not.	la	une,le,des	signale	la détresse
Je combats la lassitude avec du sport.	Ich bekämpfe mit Sport den Überdruss.	la	une,le,des	combats	la lassitude
Je retrouve la gaieté en famille.	Ich finde in der Familie die Fröhlichkeit wieder.	la	une,le,des	retrouve	la gaieté
Je ressens la mélancolie en automne.	Ich empfinde im Herbst Melancholie.	la	une,le,des	ressens	la mélancolie
Je décore la vitrine pour Noël.	Ich dekoriere für Weihnachten das Schaufenster.	la	une,le,des	décore	la vitrine
J'envoie le rappel par mail.	Ich schicke per E-Mail die Erinnerung.	le	un,la,du	envoie	le rappel
Je répare la fermeture sur ma veste.	Ich repariere den Verschluss an meiner Jacke.	la	une,le,des	répare	la fermeture
J'ajuste la bretelle avant de partir.	Ich stelle vor der Abfahrt den Träger ein.	la	une,le,des	ajuste	la bretelle
Je joue aux échecs chaque dimanche avec mon grand-père.	Ich spiele jeden Sonntag mit meinem Großvater Schach.	échecs	dames,cartes,dés	joue	les échecs
J'encaisse le revers sans se plaindre.	Ich stecke ohne zu klagen den Rückschlag ein.	le	un,la,du	encaisse	le revers
Je brosse la chevelure chaque matin.	Ich bürste jeden Morgen das Haar.	la	une,le,des	brosse	la chevelure
Je ressens la sympathie pour ce collègue.	Ich empfinde für diesen Kollegen Sympathie.	la	une,le,des	ressens	la sympathie
J'exprime l'admiration sans réserve.	Ich äußere uneingeschränkt Bewunderung.	l'	le,la,un	exprime	l'admiration
Je cherche la distraction après cette semaine difficile.	Ich suche nach dieser schweren Woche Zerstreuung.	la	une,le,des	cherche	la distraction
Je ressens l'hostilité dans son regard.	Ich spüre in seinem Blick Feindseligkeit.	l'	le,la,un	ressens	l'hostilité
Je prépare le berceau avant la naissance.	Ich richte vor der Geburt die Wiege her.	le	un,la,du	prépare	le berceau
J'accepte la vieillesse avec sérénité.	Ich akzeptiere gelassen das Alter.	la	une,le,des	accepte	la vieillesse
Je présente l'aîné à mes invités.	Ich stelle meinen Gästen den Ältesten vor.	l'	le,la,un	présente	l'aîné
J'informe l'héritier du testament.	Ich informiere den Erben über das Testament.	l'	le,la,un	informe	l'héritier
J'informe l'héritière de la décision.	Ich informiere die Erbin über die Entscheidung.	l'	le,la,un	informe	l'héritière
Je traverse la ruelle en silence.	Ich durchquere schweigend die Gasse.	la	une,le,des	traverse	la ruelle
Je traverse le chantier avec précaution.	Ich durchquere vorsichtig die Baustelle.	le	un,la,du	traverse	le chantier
Je regarde la parade depuis le balcon.	Ich schaue mir vom Balkon aus die Parade an.	la	une,le,des	regarde	la parade
Je rejoins le chœur cette année.	Ich trete dieses Jahr dem Chor bei.	le	un,la,du	rejoins	le chœur
Je représente l'opposition au conseil.	Ich vertrete im Rat die Opposition.	l'	le,la,un	représente	l'opposition
J'accepte le mandat avec honneur.	Ich nehme ehrenvoll den Auftrag an.	le	un,la,du	accepte	le mandat
Je contacte l'administration par courrier.	Ich kontaktiere die Verwaltung per Post.	l'	le,la,un	contacte	l'administration
Je soutiens la réforme publiquement.	Ich unterstütze öffentlich die Reform.	la	une,le,des	soutiens	la réforme
Je représente l'institution fièrement.	Ich vertrete stolz die Einrichtung.	l'	le,la,un	représente	l'institution
Je contacte l'organisme pour un renseignement.	Ich kontaktiere die Organisation für eine Auskunft.	l'	le,la,un	contacte	l'organisme
Je conteste le jugement devant la cour.	Ich fechte vor dem Gericht das Urteil an.	le	un,la,du	conteste	le jugement
Je conteste l'accusation fermement.	Ich bestreite entschieden die Anzeige.	l'	le,la,un	conteste	l'accusation
Je contacte l'ambassade pour un visa.	Ich kontaktiere die Botschaft wegen eines Visums.	l'	le,la,un	contacte	l'ambassade
Je défends la souveraineté avec fierté.	Ich verteidige stolz die Souveränität.	la	une,le,des	défends	la souveraineté
Je développe le commerce avec ce pays.	Ich baue mit diesem Land den Handel aus.	le	un,la,du	développe	le commerce
Je réinvestis le bénéfice dans l'entreprise.	Ich reinvestiere den Gewinn ins Unternehmen.	le	un,la,du	réinvestis	le bénéfice
Je constate la perte avec regret.	Ich stelle bedauernd den Verlust fest.	la	une,le,des	constate	la perte
Je signe la convention avec l'association.	Ich unterschreibe das Abkommen mit dem Verein.	la	une,le,des	signe	la convention
Je contacte le producteur pour le film.	Ich kontaktiere den Produzenten wegen des Films.	le	un,la,du	contacte	le producteur
Je contacte le département pour un dossier.	Ich kontaktiere das Ministerium wegen einer Akte.	le	un,la,du	contacte	le département
J'appose le cachet sur le document.	Ich bringe auf dem Dokument das Siegel an.	le	un,la,du	appose	le cachet
Je trie le courrier chaque matin.	Ich sortiere jeden Morgen die Post.	le	un,la,du	trie	le courrier
Je remercie l'assistance pour son aide.	Ich danke für den Beistand.	l'	le,la,un	remercie	l'assistance
Je note la contradiction dans son discours.	Ich bemerke in seiner Rede den Widerspruch.	la	une,le,des	note	la contradiction
Je défends la conviction avec force.	Ich verteidige mit Nachdruck die Überzeugung.	la	une,le,des	défends	la conviction
Je programme le robot pour l'exposition.	Ich programmiere den Roboter für die Ausstellung.	le	un,la,du	programme	le robot
Je traverse la plaine en vélo.	Ich durchquere mit dem Rad die Ebene.	la	une,le,des	traverse	la plaine
Je compare l'empreinte avec le fichier.	Ich vergleiche den Abdruck mit der Kartei.	l'	le,la,un	compare	l'empreinte
Je ramasse l'algue sur la plage.	Ich sammle am Strand die Alge.	l'	le,la,un	ramasse	l'algue
Je combats l'humidité avec un déshumidificateur.	Ich bekämpfe mit einem Luftentfeuchter die Feuchtigkeit.	l'	le,la,un	combats	l'humidité
Je combats l'anxiété avec de la respiration.	Ich bekämpfe mit Atemübungen die Angst.	l'	le,la,un	combats	l'anxiété
Je raconte le mythe à mes enfants.	Ich erzähle meinen Kindern den Mythos.	le	un,la,du	raconte	le mythe
Je prépare l'édition pour le printemps.	Ich bereite für das Frühjahr die Herausgabe vor.	l'	le,la,un	prépare	l'édition
Je photographie la cathédrale sous tous les angles.	Ich fotografiere die Kathedrale aus allen Winkeln.	la	une,le,des	photographie	la cathédrale
J'étudie la tragédie en cours de français.	Ich untersuche im Französischunterricht das Trauerspiel.	la	une,le,des	étudie	la tragédie
J'exprime l'ambition sans complexe.	Ich äußere ohne Hemmungen meinen Ehrgeiz.	l'	le,la,un	exprime	l'ambition
Je conserve la dignité en toute circonstance.	Ich bewahre unter allen Umständen die Würde.	la	une,le,des	conserve	la dignité
Je rencontre l'ambassadeur lors de la réception.	Ich treffe den Botschafter beim Empfang.	l'	le,la,un	rencontre	l'ambassadeur
Je reçois l'ambassadrice avec les honneurs.	Ich empfange die Botschafterin mit Ehren.	l'	le,la,un	reçois	l'ambassadrice
Je confirme l'identité par carte.	Ich bestätige per Ausweis die Identität.	l'	le,la,un	confirme	l'identité
Je remercie la mairesse pour son discours.	Ich danke der Bürgermeisterin für ihre Rede.	la	une,le,des	remercie	la mairesse
Je gare la camionnette devant l'entrepôt.	Ich parke den Lieferwagen vor dem Lager.	la	une,le,des	gare	la camionnette
Je remercie le collaborateur pour son travail.	Ich danke dem Mitarbeiter für seine Arbeit.	le	un,la,du	remercie	le collaborateur
Je remercie le travailleur pour son effort.	Ich danke dem Arbeiter für seinen Einsatz.	le	un,la,du	remercie	le travailleur
Je remercie la travailleuse pour sa persévérance.	Ich danke der Arbeiterin für ihre Ausdauer.	la	une,le,des	remercie	la travailleuse
Je découvre la vocation très jeune.	Ich entdecke schon jung meine Berufung.	la	une,le,des	découvre	la vocation
Je montre l'appréhension pour ce texte.	Ich zeige für diesen Text Verständnis.	l'	le,la,un	montre	l'appréhension
J'étudie l'architecture depuis trois ans.	Ich studiere seit drei Jahren Architektur.	l'	le,la,un	étudie	l'architecture
J'étudie la médecine avec passion.	Ich studiere mit Leidenschaft Medizin.	la	une,le,des	étudie	la médecine
Je surveille l'haleine après le repas.	Ich achte nach dem Essen auf meinen Atem.	l'	le,la,un	surveille	l'haleine
Je salue la factrice chaque matin.	Ich grüße jeden Morgen die Briefträgerin.	la	une,le,des	salue	la factrice
Je contacte la productrice pour le tournage.	Ich kontaktiere die Produzentin wegen der Dreharbeiten.	la	une,le,des	contacte	la productrice
J'explique la signification du symbole.	Ich erkläre die Bedeutung des Symbols.	la	une,le,des	explique	la signification
Je cite la romancière dans mon exposé.	Ich zitiere die Romanautorin in meinem Referat.	la	une,le,des	cite	la romancière
Je retrouve l'équilibre après cette chute.	Ich finde nach diesem Sturz das Gleichgewicht wieder.	l'	le,la,un	retrouve	l'équilibre
Je prépare le concours depuis un an.	Ich bereite seit einem Jahr die Prüfung vor.	le	un,la,du	prépare	le concours
J'affronte l'incertitude avec courage.	Ich begegne mutig der Unsicherheit.	l'	le,la,un	affronte	l'incertitude
Je reproche l'indifférence à mon collègue.	Ich werfe meinem Kollegen die Gleichgültigkeit vor.	l'	le,la,un	reproche	l'indifférence
Je supervise l'exécution du projet.	Ich überwache die Ausführung des Projekts.	l'	le,la,un	supervise	l'exécution
Je remercie le porteur pour son aide.	Ich danke dem Dienstmann für seine Hilfe.	le	un,la,du	remercie	le porteur
Je graisse le roulement chaque année.	Ich schmiere jedes Jahr das Wälzlager.	le	un,la,du	graisse	le roulement
J'assiste la messe chaque dimanche.	Ich besuche jeden Sonntag den Gottesdienst.	la	une,le,des	assiste	la messe
Je cache l'excitation avant le résultat.	Ich verberge vor dem Ergebnis die Aufregung.	l'	le,la,un	cache	l'excitation
Je renouvelle l'assurance chaque année.	Ich erneuere jedes Jahr die Versicherung.	l'	le,la,un	renouvelle	l'assurance
J'écoute l'enregistrement plusieurs fois.	Ich höre mir die Aufnahme mehrmals an.	l'	le,la,un	écoute	l'enregistrement
Je traverse le bourg en dix minutes.	Ich durchquere in zehn Minuten die Kleinstadt.	le	un,la,du	traverse	le bourg
Je traverse la chaussée prudemment.	Ich überquere vorsichtig die Landstraße.	la	une,le,des	traverse	la chaussée
Je cherche l'issue en cas d'urgence.	Ich suche im Notfall den Ausgang.	l'	le,la,un	cherche	l'issue
Je traverse la passerelle au-dessus du fleuve.	Ich überquere über dem Fluss die Fußgängerbrücke.	la	une,le,des	traverse	la passerelle
J'allume le réverbère au crépuscule.	Ich schalte in der Dämmerung die Straßenlampe ein.	le	un,la,du	allume	le réverbère
J'évite le trafic grâce à cette route.	Ich vermeide dank dieser Straße den Verkehr.	le	un,la,du	évite	le trafic
Je réserve l'auberge pour la nuit.	Ich buche für die Nacht das Wirtshaus.	l'	le,la,un	réserve	l'auberge
Je suis le convoi à distance.	Ich folge dem Geleitzug in einigem Abstand.	le	un,la,du	suis	le convoi
Je salue le visiteur chaleureusement.	Ich empfange den Besucher herzlich.	le	un,la,du	salue	le visiteur
Je remercie le commerçant pour son accueil.	Ich danke dem Kaufmann für seinen Empfang.	le	un,la,du	remercie	le commerçant
Je conclus la vente en fin de journée.	Ich schließe am Ende des Tages den Verkauf ab.	la	une,le,des	conclus	la vente
J'achète le blouson en cuir.	Ich kaufe die Jacke aus Leder.	le	un,la,du	achète	le blouson
Je cherche le mouchoir dans ma poche.	Ich suche das Taschentuch in meiner Tasche.	le	un,la,du	cherche	le mouchoir
Je range le slip dans le tiroir.	Ich lege die Unterhose in die Schublade.	le	un,la,du	range	le slip
Je mets le veston avant l'entretien.	Ich ziehe vor dem Vorstellungsgespräch die Jacke an.	le	un,la,du	mets	le veston
J'évoque l'aïeule avec tendresse.	Ich erwähne liebevoll die Großmutter.	l'	le,la,un	évoque	l'aïeule
J'organise la noce au printemps.	Ich organisiere im Frühling die Hochzeitsfeier.	la	une,le,des	organise	la noce
Je ressens l'allégresse ce jour-là.	Ich empfinde an diesem Tag Freude.	l'	le,la,un	ressens	l'allégresse
Je garde l'espérance malgré tout.	Ich bewahre trotz allem die Hoffnung.	l'	le,la,un	garde	l'espérance
Je cache la fureur difficilement.	Ich kann die Wut nur schwer verbergen.	la	une,le,des	cache	la fureur
Je cache l'orgueil sous un sourire.	Ich verberge unter einem Lächeln den Hochmut.	l'	le,la,un	cache	l'orgueil
Je cherche le parapluie avant de sortir.	Ich suche vor dem Rausgehen den Regenschirm.	le	un,la,du	cherche	le parapluie
Je termine l'apprentissage en juin.	Ich beende im Juni das Lernen.	l'	le,la,un	termine	l'apprentissage
Je cherche la bourse dans mon sac.	Ich suche die Geldbörse in meiner Tasche.	la	une,le,des	cherche	la bourse
Je vérifie le calcul deux fois.	Ich überprüfe zweimal die Rechnung.	le	un,la,du	vérifie	le calcul
Je cherche l'encre pour mon stylo.	Ich suche Tinte für meinen Füller.	l'	le,la,un	cherche	l'encre
J'adapte l'enseignement au niveau des élèves.	Ich passe den Unterricht an das Niveau der Schüler an.	l'	le,la,un	adapte	l'enseignement
Je photocopie le feuillet avant le cours.	Ich kopiere vor dem Unterricht das Blatt.	le	un,la,du	photocopie	le feuillet
Je note la formule au tableau.	Ich schreibe die Formel an die Tafel.	la	une,le,des	note	la formule
Je quitte le lycée à seize heures.	Ich verlasse um sechzehn Uhr das Gymnasium.	le	un,la,du	quitte	le lycée
Je quitte l'université avec mon diplôme.	Ich verlasse mit meinem Diplom die Universität.	l'	le,la,un	quitte	l'université
Je nettoie la banquette du train.	Ich reinige die Bank des Zuges.	la	une,le,des	nettoie	la banquette
Je range le buffet après la fête.	Ich räume nach der Feier die Anrichte auf.	le	un,la,du	range	le buffet
J'allume la cheminée en hiver.	Ich zünde im Winter den Kamin an.	la	une,le,des	allume	la cheminée
Je remplis la cuvette d'eau tiède.	Ich fülle die Schüssel mit lauwarmem Wasser.	la	une,le,des	remplis	la cuvette
Je cire le parquet chaque année.	Ich wachse jedes Jahr das Parkett.	le	un,la,du	cire	le parquet
Je répare le plancher ce week-end.	Ich repariere an diesem Wochenende den Boden.	le	un,la,du	répare	le plancher
Je range le sous-sol avant l'hiver.	Ich räume vor dem Winter das Kellergeschoss auf.	le	un,la,du	range	le sous-sol
Je décore la véranda pour l'été.	Ich dekoriere für den Sommer die Veranda.	la	une,le,des	décore	la véranda
